token	normalised
dicite	dicite
ĩ	in
gentib	gentibus
	quia
domin᷒	dominus
regnauit	regnauit
Etenim	Etenim
correx̃	correxit
orbem	orbem
t̃re	terre
qͥ	qui
ñ	non
ꝯmouebr̃	commouebitur
iudicabit	iudicabit
ppl̃os	populos
in	in
equitate	equitate
Letent᷑	Letentur

ẽ	est
ei	ei
Dñs	Dominus
regnauit	regnauit
exultet	exultet
t̃ra	terra
letentur	letentur
insule	insule
multe	multe
Nvbes	Nvbes
⁊	et
caligo	caligo
ĩ	in
circuitu	circuitu
eius	eius
iusticia	iusticia
⁊	et
iuditiũ	iuditium
correccõ	correcctio
sedis	sedis
ei᷒	eius
Ignis	Ignis
añ	ante
ip̃m	ipsum
cedet	precedet

mͥ	michi
m̃istrabat	ministrabat
Non	Non
h̃itabͭ	habitabit
ĩ	in
medio	medio
domus	domus
mee	mee
qui	qui
fac̃	facit
suꝑbiã	superbiam
qͥ	qui
loqͥtur	loquitur
iniqua	iniqua
ñ	non
direxit	direxit
ĩ	in
ꝯspectu	conspectu
oculoꝝ	oculorum
m̃oꝝ	meorum
IN	IN
matutino	matutino
int̃fitiebam	interfitiebam
õs	omnes
pcc̃ores	peccatores

sapite	sapite
Qͥ	Qui
plantauit	plantauit
aurẽ	aurem
nõ	non
audiet	audiet
aut	aut
qui	qui
finxit	finxit
ocl̃m	oculum
nõ	non
cõsiderat	considerat
Qͥ	Qui
corripit	corripit
gt̃s	gentes
nõ	non
arguet	arguet
aut	aut
qui	qui
docet	docet
hõem	hominem
scĩam	scientiam
Dñs	Dominus
scit	scit
cogitatões	cogitationes

nõ	non
repellet	repellet
do᷒	dominus
plebẽ	plebem
suã	suam
	quia
ĩ	in
manu	manu
ei᷒	eius
sũt	sunt
õs	omnes
fines	fines
t̃re	terre
	et
altitudines	altitudines
mõtiũ	montium
ip̃i᷒	ipsius
sũt	sunt
Q̃m	Quoniam
ip̃i᷒	ipsius
÷	est
mare	mare
	et
ip̃e	ipse
fecit	fecit

h̃	hec
ĩ	in
gñatõe	generatione
alt̃a	altera
	et
ppl̃s	populus
qui	qui
creabit᷑	creabitur
laudabit	laudabit
dñm	dominum
Quia	Quia
ꝓspex̃	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
do᷒	dominus
de	de
celo	celo
ĩ	in
t̃rã	terram
aspexit	aspexit
Vt	Vt
audiret	audiret
gemit᷒	gemitus

aĩa	anima
m̃a	mea
dñe	domine
	et
õia	omnia
q̃	que
intͣ	intra
me	me
sũt	sunt
nõi	nomini
sc̃o	sancto
e᷒	eius
Benedic	Benedic
aĩa	anima
m̃a	mea
dño	domino
	et
noli	noli
obliuisci	obliuisci
om̃s	omnes
retributões	retributiones
eius	eius
qͥ	Qui
ꝓpiciat᷑	propiciatur
õib᷒	omnibus

afferte	afferte
dño	domino
gl̃iam	gloriam
	et
honorem	honorem
afferte	afferte
dño	domino
gl̃iam	gloriam
nõi	nomini
eius	eius
Tollite	Tollite
hostias	hostias
	et
introite	introite
in	in
atria	atria
eius	eius
adorate	adorate
dñm	dominum
in	in
atrio	atrio
sc̃o	sancto
eius	eius
Commoueat᷑	Commoueatur
a	a

suum	suum
in	in
ꝯspectu	conspectu
gentium	gentium
reuelauit	reuelauit
i᷒ticiam	iusticiam
suam	suam
Recordat᷒	Recordatus
ẽ	est
mĩe	misericordie
sue	sue
	et
ũitatis	ueritatis
sue	sue
domui	domui
isr̃l	israhel
Vider̃t	Viderunt
õs	omnes
t̃mini	termini
t̃re	terre
salutare	salutare
dei	dei
nr̃i	nostri
Iubilate	Iubilate
dño	domino

iudicium	iudicium
	et
iusticiam	iusticiam
in	in
iacob	iacob
tu	tu
fecisti	fecisti
Exaltare	Exaltare
dñm	dominum
d̃m	deum
nr̃m	nostrum
	et
adorate	adorate
scabellum	scabellum
ped̃	pedum
ei᷒	eius
qm̃	quoniam
sc̃m	sanctum
ẽ	est
Moyses	Moyses
	et
aaron	aaron
in	in
sac̃dotib	sacerdotibus
eius	eius

eius	eius
b̃ndic	Benedic
aĩa	anima
mea	mea
domino	domino
	et
noli	noli
obliuisci	obliuisci
õs	omnes
retributiones	retributiones
eius	eius
Qui	Qui
ꝓpitiat᷑	propitiatur
õib	omnibus
iniquitatib	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
õs	omnes
infirmitates	infirmitates
tuas	tuas
Qui	Qui
redimit	redimit
de	de
int̃itu	interitu

ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
in	in
qua	qua
cumque	cumque
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurem	aurem
tuã	tuam
In	In
quacumque	quacumque
die	die
inuocauero	inuocauero
te	te
uelociter	uelociter

et	et
poculum	poculum
meum	meum
cum	cum
fletu	fletu
miscebã	miscebam
A	A
facie	facie
ire	ire
et	et
indignationis	indignationis
tue	tue
quia	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sicut	sicut
umbra	umbra
declinauerunt	declinauerunt
et	et
ego	ego
sicut	sicut
fenum	fenum

iniuriam	iniuriam
patientibus	patientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moisi	moisi
filiis	filiis
isr̃l	israhel
uolũtates	uoluntates
suas	suas
Miserator	Miserator
⁊	et
misericors	misericors
dominus	dominus
longanimis	longanimis
et	et
multum	multum
misericors	misericors
Non	Non
in	in
perpetuum	perpetuum
irascetur	irascetur
neq	neque
in	in

dext̃a	dextera
eius	eius
et	et
brachiũ	brachium
sc̃m	sanctum
eius	eius
Notum	Notum
fecit	fecit
dñs	dominus
salutare	salutare
suũ	suum
in	in
ꝯspectu	conspectu
gentiũ	gentium
reuelauit	reuelauit
iusticiã	iusticiam
suam	suam
Recordat᷒	Recordatus
ẽ	est
mĩe	misericordie
sue	sue
⁊	et
ũitatis	ueritatis
suam	suam
domui	domui

miscebam	miscebam
A	A
fatie	fatie
ire	ire
et	et
indignatõis	indignationis
tue	tue
quia	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sic̃	sicut
umbra	umbra
declinauer̃t	declinauerunt
et	et
ego	ego
sic̃	sicut
fenũ	fenum
arui	arui
Tu	Tu
aũ	autem
dñe	domine
in	in

reuoces	reuoces
me	me
in	in
dimidio	dimidio
dier̃	dierum
meoꝝ	meorum
ĩ	in
geñatõe	generatione
⁊	et
gñatõem	generationem
anni	anni
tui	tui
Initio	Initio
tu	tu
dñe	domine
t̃rã	terram
fundasti	fundasti
et	et
oꝑa	opera
manuũ	manuum
tuarum	tuarum
s̃t	sunt
celi	celi
Ip̃iꝑibũt	Ipsiperibunt
tu	tu

uirũ	uirum
in	in
s̃uũ	seruum
uenundatus	uenundatus
ẽ	est
ioseph	ioseph
Humiliaũunt	Humiliauerunt
ĩ	in
ꝯpedib	conpedibus
pedes	pedes
eius	eius
f̃rum	ferrum
ꝑtransiit	pertransiit
aĩam	animam
ei᷒	eius
donec	donec
ueniret	ueniret
ũbum	uerbum
ei᷒	eius
Eloqͥum	Eloquium
dñi	domini
inflãmauit	inflammauit
eũ	eum
misit	misit
rex	rex

sr̃	super
inimicos	inimicos
eius	eius
Conũtit	Conuertit
cor	cor
eor̃	eorum
ut	ut
odirent	odirent
ppl̃m	populum
eius	eius
⁊	et
dolum	dolum
fac̃ent	facerent
ĩ	in
s̃uos	seruos
ei᷒	eius
Misit	Misit
moysen	moysen
s̃uũ	seruum
suum	suum
aaron	aaron
quẽ	quem
eleg̃	elegit
ip̃m	ipsum
Posuit	Posuit

dei	dei
nr̃i	nostri
iubilate	iubilate
domino	domino
õis	omnis
terra	terra
cantate	cantate
	et
exultate	exultate
	et
psallite	psallite
Psallite	Psallite
dño	domino
in	in
cythara	cythara
in	in
cythara	cythara
	et
uoce	uoce
psalmi	psalmi
in	in
tub̃	tubis
ductilib	ductilibus
et	et
uoce	uoce

CII	CII
laus	laus
ip̃i	ipsi
d̃d	dauid
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
et	et
õia	omnia
q̃	que
intra	intra
me	me
sũt	sunt
nõi	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
et	et
noli	noli
obliuisci	obliuisci
om̃s	omnes

iudicare	iudicare
t͛ram	terram
Iudicabit	Iudicabit
orbem	orbem
t͛raꝝ	terrarum
in	in
iusticia	iusticia
	et
ppl̃os	populos
in	in
equitate	equitate
Dominus	Dominus
regnauit	regnauit
irascantur	irascantur
ppl̃i	populi
qͥ	qui
sedes	sedes
sr̃	super
cherubin	cherubin
moueatur	moueatur
t͛ra	terra
Dñs	Dominus
in	in
syon	syon
magnus	magnus

in	in
iacob	iacob
tu	tu
fecisti	fecisti
Exaltate	Exaltate
dñm	dominum
deum	deum
nr̃m	nostrum
	et
adorate	adorate
scabellum	scabellum
pedum	pedum
eius	eius
qm̃	quoniam
sc̃m	sanctum
est	est
Moyses	Moyses
	et
aaron	aaron
in	in
sacerdotib	sacerdotibus
eius	eius
	et
samuel	samuel
int͛	inter

de	de
ciuitate	ciuitate
dñi	domini
om̃s	omnes
operantes	operantes
iniquitatẽ	iniquitatem
DOmine	DOmine
exaudi	exaudi
orationem	orationem
meã	meam
	et
clamor	clamor
meus	meus
ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
ĩ	in
quacũq	quacumque
die	die

me	me
aurẽ	aurem
tuam	tuam
In	In
qͣcũq	quacumque
die	die
tri	tri
sic	sic
bĩuocauero	binuocauero
te	te
uelociter	uelociter
exaudi	exaudi
me	me
Quia	Quia
defecerũt	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
et	et
ossa	ossa
mea	mea
sicut	sicut
cremiũ	cremium
aruerunt	aruerunt

generatõnem	generationem
Tu	Tu
exsurgens	exsurgens
dñe	domine
miẜeberis	misereberis
syon	syon
	quia
tp̃s	tempus
miẜendi	miserendi
ei	eius
	quia
uenit	uenit
temp	tempus
Q̃m	Quoniam
placuerũt	placuerunt
ẜuis	seruis
tuis	tuis
lapides	lapides
ei	eius
et	et
t͛re	terre
eius	eius
miẜebũtur	miserebuntur
Et	Et
timebũt	timebunt

gentes	gentes
nomẽ	nomen
tuũ	tuum
dñe	domine
	et
õs	omnes
reges	reges
t͛re	terre
gl̃iam	gloriam
tuam	tuam
Quia	Quia
edificauit	edificauit
domin	dominus
syon	syon
et	et
uidebit᷑	uidebitur
ĩ	in
gl̃ia	gloria
sua	sua
Respexit	Respexit
ĩ	in
or̃onem	orationem
hũiliũ	humilium
et	et
non	non

Ut	Ut
audiret	audiret
gemit	gemitus
ꝯpeditorũ	conpeditorum
ut	ut
solueret	solueret
filios	filios
ĩt͛emtoꝝ	interemtorum
Ut	Ut
ãnuncient	annuncient
ĩ	in
syon	syon
nomẽ	nomen
dñi	domini
et	et
laudem	laudem
suam	suam
in	in
ihrl̃m	ierusalem
In	In
ꝯuertendo	conuertendo
populos	populos
in	in
unũ	unum
	et

uoce	uocem
ẜmonũ	sermonum
ei	eius
B̃ndicite	Benedicite
dño	domino
õs	omnes
uͥtutes	uirtutes
ei	eius
ministri	ministri
ei	eius
qui	qui
facitis	facitis
uolũtatem	uoluntatem
ei	eius
B̃n	Benedicite
dño	domino
õia	omnia
opera	opera
ei	eius
ĩ	in
õi	omni
loco	loco
dñatõnes	dominationes
ei	eius
bñdic	benedic

qm̃	quoniam
pl̃uis	puluis
sũ	sumus
h̃o	homo
sic̃	sicut
fenũ	fenum
dies	dies
ei	eius
tãꝙͣ	tamquam
flos	flos
agri	agri
sic	sic
effloreb̃	efflorebit
Q̃m	Quoniam
sp̃s	spiritus
ꝑtrãsib̃	pertransibit
ĩ	in
illo	illo
	et
nõ	non
sb̃sistet	subsistet
	et
nõ	non
cognoscet	cognoscet
ãpli	amplius

qͥ	qui
loquit᷑	loquitur
ĩiqua	iniqua
ñ	non
direxit	direxit
in	in
ꝯspc̃u	conspectu
oculoꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
int͛ficiebã	interficiebam
õs	omnes
pcc̃ores	peccatores
t͛re	terre
ũ	ut
disꝑderẽ	disperderem
de	de
ciuitate	ciuitate
dñi	domini
õs	omnes
oꝑantes	operantes
ĩiquitatẽ	iniquitatem
Ã	Antiphona
Iubilate	Iubilate

me	me
iurabant	iurabant
Qͥa	Quia
cinerẽ	cinerem
tãꝙͣ	tanquam
panẽ	panem
manducabã	manducabam
⁊	et
poculũ	poculum
meũ	meum
cũ	cum
fletu	fletu
miscebã	miscebam
A	A
facie	facie
ire	ire
indignationis	indignationis
tue	tue
	quia
eleuãs	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sic̃	sicut

m̃a	mea
dño	domino
⁊	et
õia	omnia
q̃	que
intͣ	intra
me	me
s̃	sunt
nom̃i	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
⁊	et
noli	noli
obliuisci	obliuisci
õs	omnes
retͥbutõnes	retributiones
ei᷒	eius
Qͥ	Qui
ꝓpiciat᷑	propiciatur
õib	omnibus
ĩiqͥtatib	iniquitatibus

Q̃m	Quoniam
scd̃m	secundum
altitudinẽ	altitudinem
celi	celi
a	a
t͛ra	terra
corroborauit	corroborauit
mĩam	misericordiam
suã	suam
suꝑ	super
timentes	timentes
se	se
Quantũ	Quantum
distat	distat
ort᷒	ortus
ab	ab
occidente	occidente
lõge	longe
fecit	fecit
a	a
nobis	nobis
iniquitates	iniquitates
nr̃as	nostras
corde	corde
cũ	cum

in	in
unũ	unum
et	et
reges	reges
ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
paucitatẽ	paucitatem
dierũ	dierum
meoꝝ	meorum
nũtia	nuntia
michi	michi
Ne	Ne
reuoces	reuoces
me	me
in	in
dimidio	dimidio
dierum	dierum
meorum	meorum

et	et
noli	noli
obliuisci	obliuisci
ões	omnes
retribuciones	retribuciones
eius	eius
Qui	Qui
propiciatur	propiciatur
õibus	omnibus
iniquitatib	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
ões	omnes
infirmitates	infirmitates
tuas	tuas
Qui	Qui
redimit	redimit
de	de
interitu	interitu
uitam	uitam
tuã	tuam
qui	qui
coronat	coronat
te	te

isr̃l	israhel
Uiderunt	Uiderunt
om̃s	omnes
t̃mini	termini
terre	terre
salutare	salutare
dei	dei
nr̃i	nostri
Iubilate	Iubilate
deo	deo
õis	omnis
terra	terra
cantate	cantate
et	et
exultate	exultate
	et
psallite	psallite
Psallite	Psallite
dño	domino
in	in
cyth͛a	cythara
in	in
cythara	cythara
	et
uoce	uoce

cõspectu	conspectu
ocl̃oꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
ĩterficiebã	interficiebam
õs	omnes
pcc̃ores	peccatores
t͛re	terre
ut	ut
disꝑderem	disperderem
de	de
ciuitate	ciuitate
dñi	domini
om̃s	omnes
operantes	operantes
iniquitatem	iniquitatem
Dñe	Domine
exaudi	exaudi
or̃onem	orationem
meã	meam
et	et
clamor	clamor
meus	meus
ad	ad

d̃m	deum
nr̃m	nostrum
uẽite	uenite
adorem᷒	adoremus
DOmine	DOmine
exaudi	exaudi
or̃one	orationem
meã	meam
	et
clamor	clamor
m̃s	meus
ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciẽ	faciem
tuã	tuam
a	a
me	me
ĩ	in
quacũq	quacunque
die	die
tribulor	tribulor
inclina	inclina

lapides	lapides
eius	eius
	et
t͛re	terre
eius	eius
miserebuntur	miserebuntur
Et	Et
timebũt	timebunt
gentes	gentes
nomẽ	nomen
tuũ	tuum
dñe	domine
	et
ões	omnes
reges	reges
t͛re	terre
gl̃iam	gloriam
tuã	tuam
Qͥa	Quia
edificabit	edificabit
dñs	dominus
syon	syon
	et
uidebit᷑	uidebitur
in	in

nomen	nomen
domini	domini
⁊	et
laudem	laudem
eius	eius
in	in
ihrl̃m	ierusalem
In	In
conueniendo	conueniendo
populos	populos
in	in
vnum	vnum
⁊	et
reges	reges
ut	ut
seruiant	seruiant
domino	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
paucitatem	paucitatem
dierũ	dierum

