token	normalised
elemoſinã	elemoſinam
qͥcqͥd	quicquid
de	de
hereδitate	hereδitate
p̃dicti	predicti
Girarδi	Girarδi
fontenetenſes	fontenetenſes
tenebant	tenebant
a	a
flacciaco	flacciaco
uſq;	uſque
aδ	aδ
faniũ	fanium
,	,
⁊	et
a	a
fanio	fanio

uſq;	uſque
aδ	aδ
morvillã	morvillam
.	.
Conceſſert̃	Conceſſerunt
7̃	etiam
ut	ut
infra	infra
hoſ	hoſ
t̃minos	terminos
qͥc qͥd	quic quid
poſſent	poſſent
acqͥrerent	acquirerent
de	de
p̃dicti	predicti
Girarδi	Girarδi
h̃editate	hereditate
,	,
hac	hac
9δitiõe	conδitione
qδ̃	quod
om̃ia	omnia
illa	illa
q̃	que
tc̃	tunc

tẽ ꝑis	tem poris
tenebant	tenebant
monachi	monachi
qnõ	quando
carta	carta
iſta	iſta
conſcͥpta	conſcripta
ẽ	est
,	,
lib̃e	libere
⁊	et
qͥte	quite
poſſidebt̃	poſſidebunt
.	.
Si	Si
qͥδ	quiδ
vͦ	vero
poſtmoδũ	poſtmoδum
acqͥſierint	acquiſierint
,	,
ꝓ	pro
jornali	jornali
δuoſ	δuoſ
denarioſ	denarioſ
cenſuſ	cenſuſ

annuatĩ	annuatim
dabt̃	dabunt
.	.
Jornale	Jornale
aũ	autem
duoꝝ	duorum
9 ṽſoꝝ	con verſorum
⁊	et
δuoꝝ	δuorum
ſecłariũ	ſecularium
agͥcolarũ	agricolarum
juδicio	juδicio
accipiet᷑	accipietur
.	.
Propt̃	Propter
ḣ	hoc
9ceſſũ	conceſſum
ẽ	est
eiδẽ	eiδem
Reñio	Renerio
aδ	aδ
mortẽ	mortem
tantũ	tantum
ꝓ	pro
illo	illo

fieri	fieri
quantũ	quantum
ꝓ	pro
monacho	monacho
.	.
Horũ	Horum
teſteſ	teſteſ
ſt̃	sunt
B̃narδ⁹	Bernarδus
abbaſ	abbaſ
fonteneti	fonteneti
,	,
Wiłłs	Willelmus
pͥor	prior
,	,
Walt̃i⁹	Walterius
de	de
firmitate	firmitate
,	,
oδδo	oδδo
archipb̃r	archipresbiter
tullionis	tullionis
,	,
Wiłłs	Willelmus
de	de

curte	curte
ra boδi	ra boδi
,	,
aδã	aδam
de	de
eſnaio	eſnaio
.	.
De	De
laude	laude
vͦ	vero
hoδierne	hoδierne
teſtes	teſtes
ſt̃	sunt
dodo	dodo
capellan⁹	capellanus
marmanie	marmanie
,	,
Wiłłs	Willelmus
δe	δe
curte	curte
raboδi	raboδi
,	,
oliṽi⁹	oliverius
alb⁹	albus
,	,

hugo	hugo
dabi	dabi
,	,
durann⁹	durannus
de	de
fanio	fanio
,	,
Halia	Halia
de	de
gͥnnon	grinnon
.	.
H̃	Hec
õia	omnia
in	in
p̃ſentia	preſentia
nr̃a	nostra
ab	ab
eoδẽ	eoδem
Reñio	Renerio
lauδata	lauδata
et	et
conceſſa	conceſſa
ſigilli	ſigilli
nr̃i	nostri
imp̃ſſione	impreſſione

epc̃	episcopus
,	,
notum	notum
facio	facio
p̃ſentib⁹	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Mathe lia	Mathe lia
,	,
δña	domina
δe	δe
ſc̃o	sancto
anδeolo	anδeolo
,	,
ꝓ	pro
anima	anima
ſua	ſua
⁊	et
viri	viri
ſui	ſui
anſelmi	anſelmi
,	,
δeδit	δeδit
in	in

elemo ſinam	elemo ſinam
δeo	δeo
⁊	et
fr̃ib⁹	fratribus
eccłe	ecclesie
fonteneti	fonteneti
uſagium	uſagium
t̃re	terre
ſue	ſue
δe	δe
creſpies	creſpies
⁊	et
a	a
gͣngia	grangia
ſc̃i	sancti
aniani	aniani
uſq;	uſque
aδ	aδ
ſanctũ	ſanctum
martinũ	martinum
uͥcunq;	ubicunque
fũit	fuerit
aδ	aδ
paſcua	paſcua
aĩalium	animalium

ſu orum	ſu orum
excepto	excepto
paſnagio	paſnagio
.	.
Hinc	Hinc
teſtes	teſtes
s̃	sunt
:	:
Guiδo	Guiδo
capellan⁹	capellanus
roverii	roverii
,	,
Lamb̃t⁹	Lambertus
δe	δe
roverio	roverio
,	,
patruus	patruus
p̃δicte	preδicte
Mathelie	Mathelie
,	,
Hugo	Hugo
δe	δe
meneriis	meneriis
,	,
Gifarδ⁹	Gifarδus

δe	δe
rupe	rupe
,	,
Steph̃s	Stephanus
ejuſδem	ejuſδem
anſelmi	anſelmi
frat̃	frater
,	,
Frat̃	Frater
antelm⁹	antelmus
δe	δe
regniaco	regniaco
,	,
Joh̃s	Johannes
p̃poſit⁹	prepoſitus
δe	δe
ſc̃o	sancto
anδeolo	anδeolo
.	.
Anno	Anno
ab	ab
incarnatiõe	incarnatione
δñi	domini
.	.
M°	M°

.	.
C°	C°
.	.
LXXX°	LXXX°
.	.
VII°	VII°
.	.
Ego	Ego
Manaſſes	Manaſſes
,	,
δ̃i	dei
grã	gratia
Lingoñ	Lingonensis
epc̃	episcopus
,	,
Notifico	Notifico
p̃ſentib;	preſentibus
⁊	et
futuris	futuris
qδ̃	quod
hugo	hugo
δe	δe
nugleio	nugleio
lauδavit	lauδavit
⁊	et

conceſſit	conceſſit
eccłe	ecclesie
fonteneti	fonteneti
pͣtum	pratum
qδ̃δam	quodδam
ap̃	apud
ſeneveium	ſeneveium
qδ̃	quod
fuit	fuit
ſalomonis	ſalomonis
δe	δe
lania	lania
.	.
Lauδavit	Lauδavit
&̃	etiam
⁊	et
conceſſit	conceſſit
eiδem	eiδem
eccłe	ecclesie
õia	omnia
q̃	que
hñt	habent
fontenetenſes	fontenetenſes
a	a
Milone	Milone

δe	δe
Moliſmo	Moliſmo
⁊	et
qͥcqͥδ	quicquiδ
habent	habent
in	in
finagio	finagio
δe	δe
prees	prees
⁊	et
in	in
finagiis	finagiis
ſeneveii	ſeneveii
⁊	et
Lanie	Lanie
⁊	et
Janiaci	Janiaci
in	in
paſturis	paſturis
⁊	et
in	in
õib;	omnibus
aaſentiis	aaſentiis
⁊	et
qͥcqͥδ	quicquiδ

ubicunq;	ubicunque
habeant	habeant
qδ̃	quod
aδ	aδ
ipſum	ipſum
qͦnδã	quonδam
ꝑtinuiſſe	pertinuiſſe
noſcat᷑	noſcatur
⁊	et
ꝓpt̃	propter
h̃	hec
a	a
p̃δictis	preδictis
fr̃ib;	fratribus
.	.
xl	xl
.	.
ſoliδos	ſoliδos
h̃uit	habuit
.	.
Quaδã	Quaδam
etiã	etiam
vice	vice
quanδã	quanδam
pacẽ	pacem

fecert̃	fecerunt
fontenetenſes	fontenetenſes
cũ	cum
δño	domino
Guiδone	Guiδone
δe	δe
noiers	noiers
δe	δe
weura	weura
ſanſuerie	ſanſuerie
cuj⁹	cujus
partẽ	partem
exartaṽunt	exartaverunt
qͥδam	quiδam
9 ṽſi	con verſi
eoꝝ	eorum
.	.
Erat	Erat
aut̃	autem
weura	weura
illa	illa
9munis	communis
⁊	et
inδiviſa	inδiviſa
p̃δictis	preδictis

Hugoni	Hugoni
⁊	et
Guiδoni	Guiδoni
⁊	et
Rob̃to	Roberto
δe	δe
riceio	riceio
.	.
Ꝓ	Pro
δãpno	δampno
ergo	ergo
weure	weure
illi⁹	illius
h̃uit	habuit
Guiδo	Guiδo
.	.
vii	vii
.	.
libͣs	libras
,	,
Hugo	Hugo
.	.
xxx	xxx
.	.
ſoł	ſolidos

⁊	et
uxor	uxor
ej⁹	ejus
vacam	vacam
unam	unam
.	.
Rob̃tus	Robertus
vͦ	vero
partem	partem
ſuam	ſuam
quitam	quitam
clamavit	clamavit
.	.
Hec	Hec
õia	omnia
lauδavit	lauδavit
Ulδealδis	Ulδealδis
uxor	uxor
hu.	Hugonis
⁊	et
filii	filii
ej⁹	ejus
Petr⁹	Petrus
⁊	et
Manaſſes	Manaſſes

⁊	et
Anδreas	Anδreas
.	.
De	De
his	his
õib;	omnibus
teſtes	teſtes
ſunt	ſunt
Wiłłs	Willelmus
capellan⁹	capellanus
Lanie	Lanie
,	,
Hugo	Hugo
p̃poſit⁹	prepoſitus
comitis	comitis
brene	brene
,	,
Martin⁹	Martinus
δe	δe
aſneriis	aſneriis
,	,
Petr⁹	Petrus
fili⁹	filius
Martini	Martini
cuiche	cuiche

,	,
fr̃	frater
Petr⁹	Petrus
magiſt̃	magiſter
fontanaꝝ	fontanarum
.	.
Poſt	Poſt
h̃	hec
it̃um	iterum
alia	alia
vice	vice
,	,
neſciente	neſciente
δño	domino
Guiδone	Guiδone
,	,
9 ṽſi	con verſi
δe	δe
fonteneto	fonteneto
exartavert̃	exartaverunt
δe	δe
eaδ̃	eadem
weura	weura
;	;
ꝓpt̃	propter

qδ̃	quod
δñs	dominus
Gui.	Guido
h̃uit	habuit
.	.
x	x
.	.
l̃	libras
;	;
Hugo	Hugo
etiã	etiam
δe	δe
nugleio	nugleio
imitat⁹	imitatus
δñm	dominum
.Gui.	Guidonem
eccłe	ecclesie
font̃	fonteneti
δe	δe
eaδẽ	eaδem
re	re
movit	movit
calũpniam	calumpniam
.	.
Tanδ̃	Tandem

vͦ	vero
aδ	aδ
hoc	hoc
res	res
ꝑδucta	perδucta
ẽ	est
qδ̃	quod
p̃δict⁹	preδictus
hu.	Hugo
eanδ̃	eandem
q̃relam	querelam
guerpivit	guerpivit
,	,
⁊	et
qδ̃	quod
δe	δe
eaδẽ	eaδem
we	we
u	u
ra	ra
occupaṽant	occupaverant
9 ṽſi	con verſi
9ceſſit	conceſſit
⁊	et
lauδavit	lauδavit

eccłe	ecclesie
fonteñ	fonteneti
.	.
Uñ	Unde
h̃uit	habuit
.	.
xl	xl
.	.
ł	lidos
.	.
Hoc	Hoc
it̃um	iterum
lauδavit	lauδavit
Ulδealδis	Ulδealδis
uxor	uxor
ej⁹	ejus
⁊	et
fili⁹	filius
ej⁹	ejus
Manaſſes	Manaſſes
qͥ	qui
iñ	inde
h	h
ab	ab
uit	uit

.	.
xii	xii
.	.
δenarios	δenarios
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Oδo	Oδo
archipb̃r	archipresbiter
tullionis	tullionis
,	,
B̃narδus	Bernarδus
capellan⁹	capellanus
δe	δe
verδunnaco	verδunnaco
,	,
Rob̃t⁹	Robertus
δe	δe
ceio	ceio
riceio	riceio
ceio	ceio
,	,
Barthołs	Bartholomeus

aδ	aδ
pollices	pollices
,	,
hugo	hugo
δe	δe
biſſeio	biſſeio
p̃poſit⁹	prepoſitus
,	,
Petr⁹	Petrus
p̃poſit⁹	prepoſitus
δe	δe
marcẽnaco	marcennaco
,	,
Oδo	Oδo
δe	δe
ſeneveo	ſeneveo
,	,
Petr⁹	Petrus
δe	δe
Lania	Lania
major	major
ejuſδ̃	ejuſdem
hu.	Hugonis
.	.
H̃	Hec

gͥ	igitur
õia	omnia
ſigilli	ſigilli
nr̃i	nostri
auctoritate	auctoritate
firmantes	firmantes
,	,
ſub	ſub
ana themate	ana themate
ꝓhibem⁹	prohibemus
ne	ne
qͥs	quis
in	in
poſt̃um	poſterum
δomũ	δomum
fonteñ	fonteneti
ſuꝑ	ſuper
his	his
moleſtare	moleſtare
p̃ſumat	preſumat
.	.
Actũ	Actum
ãno	anno
δñice	dominice
ĩ c̃natõis	in carnationis

.	.
M°	M°
.	.
C°	C°
.	.
LXXX°	LXXX°
.	.
VII°	VII°
.	.
Ego	Ego
Stephanus	Stephanus
,	,
d̃i	dei
grã	gratia
eδuenſis	eδuenſis
eps̃	episcopus
,	,
notum	notum
eẽ	esse
volo	volo
quoδ	quoδ
in	in
pace	pace
facienda	facienda
inter	inter

fr̃s	fratres
fonteneti	fonteneti
&	et
oſmundum	oſmundum
rubei	rubei
montiſ	montiſ
,	,
finitiſ	finitiſ
aliis	aliis
querelis	querelis
δe	δe
piſcatura	piſcatura
et	et
paſtura	paſtura
curcellarum	curcellarum
&	et
boneſeii	boneſeii
&	et
δe	δe
terra	terra
Willelmi	Willelmi
de	de
fraxino	fraxino
que	que
eſt	eſt

apuδ	apuδ
boneſeium	boneſeium
ita	ita
inter	inter
ſe	ſe
remanſerunt	remanſerunt
quoδ	quoδ
fr̃s	fratres
fonteneti	fonteneti
δe	δe
piſcatura	piſcatura
&	et
paſturiſ	paſturiſ
tenent	tenent
ſe	ſe
pro	pro
inveſtitiſ	inveſtitiſ
,	,
tum	tum
ꝓpt̃	propter
uſuaria	uſuaria
communia	communia
int̃	inter
duo	duo
territoria	territoria

flaciaci	flaciaci
viδelicet	viδelicet
&	et
curcellarum	curcellarum
,	,
tum	tum
ꝓpt̃	propter
helemoſinas	helemoſinas
que	que
ſibi	ſibi
inde	inde
facte	facte
ſunt	ſunt
.	.
Oſmunduſ	Oſmunduſ
vero	vero
non	non
conceδit	conceδit
.	.
Proinde	Proinde
ſi	ſi
de	de
hiſ	hiſ
ſupraδictiſ	ſupraδictiſ
vel	vel

fonteñ	fontenetenses
oſmundo	oſmundo
aliqͣm	aliquam
injuriã	injuriam
facerent	facerent
vł	vel
oſmunduſ	oſmunduſ
fontenetenſib;	fontenetenſibus
,	,
qui	qui
conquereretur	conquereretur
inde	inde
juſticiam	juſticiam
que reret	que reret
&	et
qui	qui
injuriam	injuriam
faceret	faceret
,	,
juſticiam	juſticiam
exhib̃et	exhiberet
.	.
Qͦδ	Quoδ
ſi	ſi
facere	facere

nollet	nollet
injuriã	injuriam
ſuſtinenſ	ſuſtinenſ
ubicumq;	ubicumque
vellet	vellet
juſticiam	juſticiam
quereret	quereret
ſive	ſive
a	a
poteſtate	poteſtate
eccłaſtica	ecclesiaſtica
ſive	ſive
a	a
ſe culari	ſe culari
principe	principe
.	.
Hec	Hec
ſe	ſe
tenere	tenere
&	et
bona	bona
fiδe	fiδe
ſervare	ſervare
eccłe	ecclesie
fonteñ	fonteneti

juravit	juravit
oſmun duſ	oſmun duſ
ip̃e	ipse
&	et
filii	filii
ejuſ	ejuſ
ſimili	ſimili
t	t
H	H
u	u
bauδuſ	bauδuſ
&	et
Rainardus	Rainardus
.	.
Ego	Ego
Steph̃s	Stephanus
,	,
d̃i	dei
grã	gratia
eδuenſiſ	eδuenſiſ
eps̃	episcopus
,	,
notum	notum
eẽ	esse
volo	volo

quoδ	quoδ
in	in
pace	pace
facienda	facienda
inter	inter
fratreſ	fratreſ
fonteneti	fonteneti
&	et
oſmundum	oſmundum
rubei	rubei
montis	montis
,	,
finitis	finitis
aliis	aliis
querelis	querelis
de	de
piſcatura	piſcatura
et	et
paſtura	paſtura
curcellarum	curcellarum
et	et
boneſeii	boneſeii
&	et
de	de
terra	terra

Villelmi	Villelmi
de	de
fraxino	fraxino
que	que
ẽ	est
apuδ	apuδ
bone ſeium	bone ſeium
ita	ita
int̃	inter
ſe	ſe
remanſerunt	remanſerunt
quoδ	quoδ
fratres	fratres
fonteneti	fonteneti
de	de
piſcatura	piſcatura
et	et
paſturis	paſturis
tenent	tenent
ſe	ſe
pro	pro
inveſtitis	inveſtitis
,	,
tum	tum
ꝓpt̃	propter

uſuaria	uſuaria
communia	communia
int̃	inter
duo	duo
territoria	territoria
flaciaci	flaciaci
viδelicet	viδelicet
et	et
curcellarum	curcellarum
,	,
tum	tum
propt̃	propter
helemoſinas	helemoſinas
que	que
ſibi	ſibi
inde	inde
facte	facte
ſunt	ſunt
.	.
Oſmun duſ	Oſmun duſ
vͦ	vero
non	non
conceδit	conceδit
.	.
Proinde	Proinde

ſi	ſi
δe	δe
hiſ	hiſ
ſupͣdictis	ſupradictis
vel	vel
fonteñ	fontenetenses
oſmundo	oſmundo
aliqͣm	aliquam
inju riam	inju riam
facerent	facerent
vel	vel
oſmunduſ	oſmunduſ
fontenetenſib;	fontenetenſibus
,	,
qui	qui
conquereretur	conquereretur
inde	inde
juſticiam	juſticiam
quereret	quereret
et	et
qui	qui
injuriam	injuriam
faceret	faceret
,	,
juſticiam	juſticiam

exhib̃et	exhiberet
.	.
Qͦδ	Quoδ
ſi	ſi
facere	facere
nollet	nollet
injuriã	injuriam
ſuſtinenſ	ſuſtinenſ
ubicumq;	ubicumque
vellet	vellet
juſticiam	juſticiam
quereret	quereret
ſive	ſive
a	a
poteſtate	poteſtate
eccłaſtica	ecclesiaſtica
ſive	ſive
a	a
ſeculari	ſeculari
principe	principe
.	.
Hec	Hec
ſe	ſe
tenere	tenere
et	et

bona	bona
fiδe	fiδe
ſervare	ſervare
eccłe	ecclesie
fonteñ	fonteneti
juravit	juravit
oſmũ δuſ	oſmun δuſ
ip̃e	ipse
et	et
filii	filii
ejuſ	ejuſ
ſimiliter	ſimiliter
Humbauδuſ	Humbauδuſ
&	et
Rainardus	Rainardus
.	.
Ego	Ego
Steph̃s	Stephanus
,	,
d̃i	dei
grã	gratia
eδuenſis	eδuenſis
eps̃	episcopus
,	,
notum	notum

facio	facio
p̃ſentib;	preſentibus
&	et
futuris	futuris
quoδ	quoδ
Oliverius	Oliverius
filius	filius
brutini	brutini
lauδavit	lauδavit
&	et
conceſſit	conceſſit
ęccłę	ęcclesię
fonteneti	fonteneti
et	et
fr̃ib;	fratribus
ejuſdem	ejuſdem
loci	loci
quicquiδ	quicquiδ
ha bebant	ha bebant
a	a
patre	patre
ſuo	ſuo
:	:
vineam	vineam
ſcilicet	ſcilicet

quę	quę
ẽ	est
juxta	juxta
vineam	vineam
flaciaci	flaciaci
&	et
terram	terram
quę	quę
eſt	eſt
juxta	juxta
eandem	eandem
vineam	vineam
in	in
qua	qua
fuit	fuit
vinea	vinea
Rob̃ti	Roberti
ſalinarii	ſalinarii
.	.
ꝓ	pro
qua	qua
t̃ra	terra
dabunt	dabunt
p̃ dicti	pre dicti
fr̃s	fratres

eiδem	eiδem
Oliverio	Oliverio
duos	duos
denarios	denarios
cenſus	cenſus
ſemꝑ	ſemper
in	in
marcio	marcio
.	.
Scambivit	Scambivit
quoq;	quoque
iδem	iδem
Oliverius	Oliverius
p̃dictis	predictis
fr̃ib;	fratribus
campum	campum
de	de
ſcalis	ſcalis
&	et
t̃rã	terram
quam	quam
habe bat	habe bat
ſubtus	ſubtus
vineam	vineam
Joh̃is	Johannis

filii	filii
Oδonis	Oδonis
lemanni	lemanni
aδ	aδ
oſchiã	oſchiam
quã	quam
habebant	habebant
mo nachi	mo nachi
retro	retro
ſanniacum	ſanniacum
&	et
aδ	aδ
duo	duo
jornalia	jornalia
.	.
δeδit	δeδit
etiam	etiam
eiſdem	eiſdem
fr̃ib;	fratribus
totam	totam
ter ram	ter ram
qͣm	quam
habebat	habebat
apuδ	apuδ
marmaniam	marmaniam

exceptis	exceptis
manſis	manſis
arbergatis	arbergatis
&	et
tene mentis	tene mentis
eorundem	eorundem
manſorum	manſorum
quę	quę
habebant	habebant
tempore	tempore
patriſ	patriſ
ſui	ſui
.	.
Hęc	Hęc
om̃ia	omnia
bona	bona
fiδe	fiδe
deδit	deδit
&	et
conceſſit	conceſſit
Oliverius	Oliverius
p̃dicte	predicte
ęccłę	ęcclesię
fr̃ib;	fratribus
juram̃to	juramento

frolleſio	frolleſio
,	,
Rainerium	Rainerium
de	de
ſc̃a	sancta
columba	columba
,	,
Goδefriδum	Goδefriδum
jenniaci	jenniaci
,	,
qui	qui
etiã	etiam
teſteſ	teſteſ
ſunt	ſunt
horum	horum
.	.
Ut	Ut
autem	autem
hęc	hęc
rata	rata
firmaq;	firmaque
maneant	maneant
in	in
poſterum	poſterum
,	,

ſigilli	ſigilli
nr̃i	nostri
munimine	munimine
cartam	cartam
preſentem	preſentem
roborari	roborari
precepimus	precepimus
.	.
EGo	EGo
ſteph̃s	ſtephanus
,	,
dei	dei
grã	gratia
eδuenſis	eδuenſis
epc̃	episcopus
,	,
notum	notum
facio	facio
p̃ſentib⁹	preſentibus
et	et
futuris	futuris
qδ̃	quod
Odo	Odo
major	major
fraxini	fraxini

,	,
lauδavit	lauδavit
et	et
conceſſit	conceſſit
eccłe	ecclesie
fonteneti	fonteneti
dona	dona
et	et
elemoſinaſ	elemoſinaſ
et	et
t̃ras	terras
quas	quas
pat̃	pater
ſuus	ſuus
eidem	eidem
eccłe	ecclesie
ſive	ſive
ꝑ	per
emptionem	emptionem
ſive	ſive
ꝑ	per
elemoſinam	elemoſinam
conceſſerat	conceſſerat
.	.
Pro miſerunt	Pro miſerunt

etiã	etiam
ei	ei
ejuſdem	ejuſdem
eccłe	ecclesie
fr̃s	fratres
qδ̃	quod
,	,
ſi	ſi
qñ	quando
guerra	guerra
conting̃et	contingeret
,	,
pecora	pecora
et	et
reſ	reſ
ip̃ius	ipsius
ꝓ	pro
poſſe	poſſe
ſuo	ſuo
ſalvo	ſalvo
orδine	orδine
ſuo	ſuo
aδ	aδ
tẽpuſ	tempuſ
ſervarent	ſervarent

,	,
ea	ea
tñ	tamen
conδitiõe	conδitione
qδ̃	quod
ſi	ſi
eis	eis
vł	vel
vi	vi
ablata	ablata
fũint	fuerint
vł	vel
furto	furto
ſurrepta	ſurrepta
q̃	que
illi	illi
ſervaṽint	ſervaverint
,	,
nichil	nichil
ei	ei
inδe	inδe
reſponδebt̃	reſponδebunt
.	.
Lauδavert̃	Lauδaverunt
ḣ	hoc

filii	filii
ejuſdem	ejuſdem
oδonis	oδonis
,	,
Girarδ⁹	Girarδus
,	,
δroδo	δroδo
,	,
Pagan⁹	Paganus
,	,
et	et
filia	filia
ejuſdem	ejuſdem
noĩe	nomine
aqͥla	aquila
.	.
Horũ	Horum
teſteſ	teſteſ
ſt̃	sunt
oδo	oδo
archipb̃r	archipresbiter
tulliõis	tullionis
,	,
Girarδ⁹	Girarδus
capellan⁹	capellanus

aδ	aδ
conṽſionẽ	converſionem
venire	venire
volũit	voluerit
.	.
Et	Et
ſi	ſi
eũ	eum
morte	morte
p̃veniri	preveniri
contig̃it	contigerit
,	,
tantũ	tantum
ꝓ	pro
eo	eo
facient	facient
quantũ	quantum
ꝓ	pro
uno	uno
conṽſo	converſo
.	.
Preſentẽ	Preſentem
gͥ	igitur
cartã	cartam
ſigilli	ſigilli

nr̃i	nostri
appenſione	appenſione
munientes	munientes
ſub	ſub
anatematis	anatematis
ſententia	ſententia
ꝓhibemus	prohibemus
ne	ne
qͥs	quis
in	in
poſte rũ	poſte rum
fr̃s	fratres
fonteneti	fonteneti
ſuꝑ	ſuper
his	his
ullo	ullo
moδo	moδo
moleſtare	moleſtare
presumat	presumat
.	.
EGo	EGo
ſteph̃s	ſtephanus
,	,
d̃i	dei
grã	gratia

eduenſis	eduenſis
epc̃	episcopus
,	,
notũ	notum
facio	facio
preſentibuſ	preſentibuſ
et	et
fut᷑is	futuris
qδ̃	quod
Giſleb̃t⁹	Giſlebertus
faber	faber
de	de
marmania	marmania
lauδavit	lauδavit
et	et
conceſſit	conceſſit
elemoſinam	elemoſinam
quam	quam
Hugo	Hugo
de	de
fraxino	fraxino
pat̃	pater
ip̃iuſ	ipsiuſ
fec̃at	fecerat
eccłe	ecclesie

fonteneti	fonteneti
de	de
t̃ris	terris
ſuis	ſuis
uͥcunq;	ubicunque
ſint	ſint
ſeu	ſeu
in	in
pratis	pratis
,	,
ſeu	ſeu
in	in
vineis	vineis
ſive	ſive
in	in
agris	agris
.	.
Propter	Propter
hoc	hoc
fontenetenſes	fontenetenſes
promiſert̃	promiſerunt
ei	ei
,	,
ſi	ſi
aδ	aδ

conṽſionẽ	converſionem
venire	venire
volũit	voluerit
,	,
qδ̃	quod
ab	ab
eis	eis
recipiet᷑	recipietur
.	.
Et	Et
ſi	ſi
morte	morte
eum	eum
preveniri	preveniri
contig̃it	contigerit
,	,
tantum	tantum
pro	pro
eo	eo
facient	facient
quantũ	quantum
ꝓ	pro
uno	uno
fratrũ	fratrum
ſuoꝝ	ſuorum

.	.
Et	Et
ſi	ſi
forte	forte
in	in
t̃ra	terra
eoꝝ	eorum
guerra	guerra
acciδ̃it	acciderit
,	,
fontenetenſes	fontenetenſes
reſ	reſ
illi⁹	illius
bona	bona
fiδe	fiδe
ſervabt̃	ſervabunt
aδ	aδ
tẽpuſ	tempuſ
,	,
ita	ita
tam̃	tamen
qδ̃	quod
ſi	ſi
forte	forte
ꝑ	per

violentiam	violentiam
ilł	illis
ablate	ablate
fũint	fuerint
aut	aut
ſurrepte	ſurrepte
ꝑ	per
furtum	furtum
,	,
fontenetenſes	fontenetenſes
nichil	nichil
ei	ei
inde	inde
reſ ponδebunt	reſ ponδebunt
.	.
Hoc	Hoc
lauδavert̃	lauδaverunt
Amelina	Amelina
uxor	uxor
ejuſδẽ	ejuſδem
Giſleb̃ti	Giſleberti
⁊	et
Maria	Maria
ſoror	ſoror
ej⁹	ejus

,	,
Hugo	Hugo
filiuſ	filiuſ
ej⁹ dem	ejus dem
Marie	Marie
⁊	et
filia	filia
ipſius	ipſius
amelina	amelina
.	.
Unδe	Unδe
teſteſ	teſteſ
ſt̃	sunt
Oddo	Oddo
decan⁹	decanus
montiſ	montiſ
b̃	barri
,	,
δoδo	δoδo
capellanus	capellanus
marmanie	marmanie
et	et
aub̃tuſ	aubertuſ
frat̃	frater
ejus	ejus

.	.
Hec	Hec
gͥ	igitur
ut	ut
in	in
ꝑpetuũ	perpetuum
rata	rata
ꝑδurent	perδurent
,	,
ſigilli	ſigilli
nr̃i	nostri
appenſiõe	appenſione
muni mus	muni mus
et	et
ne	ne
qͥs	quis
fontenetenſes	fontenetenſes
in	in
poſterũ	poſterum
moleſtare	moleſtare
preſumat	preſumat
ſub	ſub
anathemate	anathemate
interdicimus	interdicimus
aut	aut

gravamen	gravamen
aliqδ̃	aliquod
de	de
his	his
inferre	inferre
.	.
EGo	EGo
Hugo	Hugo
,	,
dux	dux
burgundie	burgundie
,	,
notũ	notum
fieri	fieri
volo	volo
p̃ſentib⁹	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Wiard⁹	Wiardus
meilani	meilani
aſcenſi vit	aſcenſi vit
ꝓ	pro
duob⁹	duobus
ſolidis	ſolidis

abb̃ie	abbatie
fonteneti	fonteneti
partẽ	partem
meiſlini	meiſlini
qδ̃	quod
dicit᷑	dicitur
villare	villare
,	,
qͥcqͥd	quicquid
ſcil̃	ſcilicet
intͣ	intra
hos	hos
t̃minoſ	terminoſ
habebat	habebat
ṽſuſ	verſuſ
gͣngiã	grangiam
puteoli	puteoli
a	a
via	via
q̃	que
ab	ab
eſcaloio	eſcaloio
juvniacũ	juvniacum
tendit	tendit
ꝑ	per

ſũmitatẽ	ſummitatem
collis	collis
uſq;	uſque
ad	ad
ſemitam	ſemitam
baierece	baierece
⁊	et
uſq;	uſque
aδ	aδ
nem⁹	nemus
buxerie	buxerie
&	et
de	de
intͣgio	intragio
habuit	habuit
tã	tam
ip̃e	ipse
qͣm	quam
ſui	ſui
.	.
VII	VII
.	.
libͣs	libras
.	.
Poſtmodũ	Poſtmodum

eſcot⁹	eſcotus
fili⁹	filius
Wiardi	Wiardi
eanδẽ	eanδem
aſcenſiã	aſcenſiam
incong\uam	incongruam
ẽẽ	esse
⁊	et
ſine	ſine
laude	laude
matͥs	matris
ſue	ſue
factã	factam
aſſerenſ	aſſerenſ
,	,
fontenetenſes	fontenetenſes
inδe	inδe
płimũ	plurimum
gͣvare	gravare
δiſponebat	δiſponebat
.	.
Propt̃	Propter
ḣ	hoc
⁊	et
fontenetenſes	fontenetenſes

⁊	et
eſcotũ	eſcotum
añ	ante
me	me
convocanſ	convocanſ
,	,
ḣ	hoc
mͦ	modo
int̃	inter
eos	eos
pacẽ	pacem
cõpoſui	compoſui
.	.
Qͥa	Quia
nolebã	nolebam
ut	ut
eſcot⁹	eſcotus
fontenetenſes	fontenetenſes
ãpli⁹	amplius
gͣvaret	gravaret
,	,
ſ;	sed
pacẽ	pacem
bonã	bonam
de	de

